MASE_train,MASE_validation,delay,dimension
0.4661948138770458,0.4757392732067755,1,2
0.7526747275381903,0.7523823409051067,2,2
0.7985376448677156,0.7989572108623183,3,2
0.8162075008215223,0.8178436558621559,4,2
0.8289151730629059,0.8267589144005826,5,2
0.8349559329750457,0.8335713217513595,6,2
0.8368627456136363,0.8347874371957892,7,2
0.8423156885912655,0.8403707379465847,8,2
0.8430075933367992,0.8422806058737639,9,2
0.8447734700372412,0.8437624717282459,10,2
0.8447563475912836,0.8427096023801653,11,2
0.8514446552946314,0.8493399580570801,12,2
0.8495059128417642,0.8441643833302162,13,2
0.8488481965255855,0.8471127238224403,14,2
0.8515325945893591,0.8479861082639294,15,2
0.8503787218133119,0.8453018036707839,16,2
0.8501926377037221,0.8492455335539951,17,2
0.8516353676262067,0.8472674906874328,18,2
0.8517165390975782,0.8511670183911432,20,2
0.8507132585740341,0.8497827847246086,21,2
0.8516865805777581,0.8460912692671982,23,2
0.851438042878557,0.8464753723879787,24,2
0.8505423401762361,0.8487972449513653,26,2
0.8528143230988842,0.8481239637670539,28,2
0.8511674187547582,0.8510755919295551,30,2
0.8539191011014177,0.8476662586195217,32,2
0.8489618183246753,0.8480895279457398,35,2
0.8530597876379193,0.8485425039736586,37,2
0.8491294441762121,0.8507443424247638,40,2
0.854657769097075,0.8463997515206477,43,2
0.8543004612092808,0.8470628137126823,46,2
0.8470146133290527,0.8474401841370427,49,2
0.8517102404311679,0.8494656942532212,53,2
0.8510574083649559,0.8498992792366277,57,2
0.8514867657040309,0.8514985134182821,61,2
0.8510305920097831,0.8484629891163596,65,2
0.8477346027146075,0.8486618973599086,70,2
0.8500066519881945,0.8470717104626186,75,2
0.8527013827082773,0.8477575689709075,81,2
0.8533930619300318,0.8507912275490218,86,2
0.8503029439431207,0.8448076628157531,93,2
0.8520713025343114,0.8495649294736373,100,2
0.850575027642317,0.8503860118846406,107,2
0.8492997794009461,0.8473715362591422,114,2
0.8470992905622096,0.8479142806933025,123,2
0.8465904345734273,0.8473420372227656,132,2
0.8477075823803167,0.8462855753690078,141,2
0.8450043148649679,0.8441254080842375,151,2
0.8487743060994241,0.8448236964062572,162,2
0.8486105792152401,0.8436075680375502,174,2
0.8434913309010076,0.8428829967725225,187,2
0.8466326225952319,0.8455859267747948,200,2
0.84245526223275,0.8426121401518408,215,2
0.8476788880255004,0.8489568919969693,231,2
0.8454732292672076,0.8455297331569046,247,2
0.8420994975438201,0.8411004843239512,265,2
0.8452723019572597,0.8444486570376015,284,2
0.843426044079294,0.8460450950026099,305,2
0.8430941028238451,0.8465520235231908,327,2
0.8442258927634789,0.8449417876567807,351,2
0.8439170824430088,0.8429569617682446,376,2
0.8415065328046699,0.8413824195312815,403,2
0.8412050657750079,0.8370178001156038,432,2
0.8425717774360203,0.8379825973251261,464,2
0.8405515784616869,0.8408399805417274,497,2
0.8396487181348471,0.8415051910087327,533,2
0.8415371525257479,0.842186977853053,572,2
0.8438612006852702,0.8436200029927451,613,2
0.8438383112417484,0.8437352417416037,657,2
0.8430683804160714,0.8416357392080329,705,2
0.840247144719597,0.8404052228836081,756,2
0.8400610433967278,0.8404041578966636,811,2
0.8394198847709453,0.8403359486262403,869,2
0.8383074104477336,0.8408187629435687,932,2
0.8389073563138694,0.8412830687633074,1000,2
0.3841814583949448,0.3993478471139713,1,3
0.7222587404990252,0.7302069024144914,2,3
0.7808627086069576,0.784329724019918,3,3
0.7978807382717813,0.8019177372229613,4,3
0.8106472610622331,0.8124655930702982,5,3
0.8165540300861979,0.8174950248439856,6,3
0.8210151531572493,0.8199150942077124,7,3
0.8236258093451938,0.8225097117437068,8,3
0.8275624175208893,0.8239813194526654,9,3
0.8225214387493005,0.826328795976357,10,3
0.8287191705400746,0.8280036361730119,11,3
0.8257136609530719,0.8262015618906419,12,3
0.8256891409993369,0.8230962379678409,13,3
0.8291868875379521,0.8267221504179516,14,3
0.8261721783740898,0.8239973366868575,15,3
0.8242286475469871,0.8229303756462664,16,3
0.8264457044562873,0.82118770573405,17,3
0.8245305039648153,0.8188507143636002,18,3
0.8273834623595464,0.8244308037960629,20,3
0.8265820956753432,0.8202581552121053,21,3
0.8185679400521962,0.8159080276286472,23,3
0.8173199060064742,0.8151867641845957,24,3
0.8241875008717665,0.8186733515406179,26,3
0.8173991353612973,0.8206860995792978,28,3
0.8193858032179229,0.8174414414157942,30,3
0.8180904960193516,0.8173326778752875,32,3
0.8188449687352359,0.8159356508534702,35,3
0.8157554492707219,0.8132749080171343,37,3
0.8200089565435724,0.8162133016638511,40,3
0.8163199657886038,0.8159699476330983,43,3
0.8160440003221187,0.812540543296396,46,3
